status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,14,,Hồng Quế: 'Tôi ân hận vì từng làm mẫu nude',,,,https://vcdn-giaitri.vnecdn.net/2017/03/06/unnamed-1488796369-9577-1488797049_360x216.jpg,,vnexpress,3551234,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,13,,Hồ Quỳnh Hương: 'Tôi từng yêu Hà Dũng không bằng lý trí',,,,https://vcdn-giaitri.vnecdn.net/2017/03/08/ca-si-ho-quynh-huong-ha-dun-6296-1488963191_360x216.png,,vnexpress,3551303,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,12,,Hồ Ngọc Hà tạo dáng ở sân khấu ra mắt bom tấn Kong trước vụ cháy,,,,https://vcdn-vnexpress.vnecdn.net/2017/03/10/Sequence01Still001-1489084758_360x216.jpg,,vnexpress,3553059,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,11,,Diễn viên Thanh Trúc: 'Tôi từng định ôm con tự tử',,,,https://vcdn-vnexpress.vnecdn.net/2017/03/15/thanhtrucdienvien-1489592129_360x216.jpg,,vnexpress,3555784,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,10,,Cò' Phùng Ngọc: 'Bạn bè không giúp thì tôi tự kiếm sống',,,,https://vcdn-giaitri.vnecdn.net/2017/03/16/thang-co-dat-phuong-nam-9172-1489683583_360x216.jpg,,vnexpress,3556551,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,9,,Mạnh Quỳnh: 'Vợ tôi luộc trứng là ngon nhất',,,,https://vcdn-vnexpress.vnecdn.net/2017/03/19/ca-si-manh-quynh-3575-1489907560_360x216.jpg,,vnexpress,3557519,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,8,,Diễm My 9X: 'Có tháng tôi tiêu 100 triệu đồng',,,,https://vcdn-giaitri.vnecdn.net/2017/03/20/Untitled1-1490006646-6044-1490006716_360x216.jpg,,vnexpress,3558181,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,7,,Phi Thanh Vân: 'Tôi chẳng hối tiếc gì chuyện ly dị chồng',,,,https://vcdn-vnexpress.vnecdn.net/2017/03/23/phi-thanh-van-tp-3559-1490286508_360x216.jpg,,vnexpress,3559952,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,6,,Nơi ở đơn sơ của diễn viên chuyên đóng vai 'đầu trộm đuôi cướp',,,,https://vcdn-vnexpress.vnecdn.net/2017/03/30/DanhThai-1490840038_360x216.jpg,,vnexpress,3562771,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,5,,"Nhà vườn hơn 1.000 m2 trồng cây, nuôi lợn của Quang Tèo",,,,https://vcdn-vnexpress.vnecdn.net/2017/04/04/anhtopQuangTeo-1491317682-3135-1491317690_360x216.jpg,,vnexpress,3565647,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,4,,Ái Như: 'Làm mẹ buồn là day dứt lớn nhất đời tôi',,,,https://vcdn-giaitri.vnecdn.net/2017/04/10/dao-dien-ai-nhu-2-1581-1491784105_360x216.png,,vnexpress,3566666,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,3,,Thanh Thảo: 'Mẹ không giục tôi phải lấy chồng',,,,https://vcdn-giaitri.vnecdn.net/2017/04/16/ca-si-thanh-thao-top-6554-1492307816_360x216.jpg,,vnexpress,3569452,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,2,,NSND Hoàng Dũng: 'Vợ chấp nhận ở nhà trông con để tôi đi diễn',,,,https://vcdn-vnexpress.vnecdn.net/2017/04/19/HoangDungtop-1492592364_360x216.jpg,,vnexpress,3572341,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,1,,Phương Thanh: 'Tôi không sợ những chèn ép trong showbiz',,,,https://vcdn-vnexpress.vnecdn.net/2017/05/22/phuongthanh-1495414892_360x216.jpg,,vnexpress,3586384,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
