status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,14,,Bắt đối tượng mua bán hung khí qua Facebook,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_06/untitled-4_SNVI.jpg?width=300,,thanhnien,98761,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,13,,"Bình Dương: Nổ Công ty gỗ, nhiều nhà dân thiệt hại nặng",,,,https://image.thanhnien.vn/Uploaded/tancu/2017_12_06/nopic_PNFZ.jpg?width=300,,thanhnien,98759,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,12,,Triệt phá băng nhóm trộm cắp lấy tiền sử dụng ma túy,,,,https://image.thanhnien.vn/Uploaded/tancu/2017_12_06/trompic_MYQS.jpg?width=300,,thanhnien,98757,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,11,,Giả danh công an lừa đảo chiếm đoạt tài sản,,,,https://image.thanhnien.vn/Uploaded/tuananh/2017_12_06/giadanh_CEHF.jpg?width=300,,thanhnien,98753,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,10,,"Tàu cá chìm ở Vũng Tàu, 4 người đang mất tích",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_06/untitled-1_LBFH.jpg?width=300,,thanhnien,98742,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,9,,"Bắt đối tượng ngáo đá, khống chế phụ nữ mang thai làm con tin",,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_05/171205nguyenlong_khongchephunustill001_BXYD.jpg?width=300,,thanhnien,98721,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,8,,"Thiếu tiền, cử nhân rủ đồng hương đi cướp",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_05/untitled-2_SHDE.jpg?width=300,,thanhnien,98716,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,7,,Thủ tướng quyết định tạm dừng thu phí trạm BOT Cai Lậy,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_04/thutuong00000000_MJAD.jpg?width=300,,thanhnien,98679,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,6,,Điều gì đã xảy ra ở trạm BOT Cai Lậy?,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_04/bot_cailaystill002_LPAX.jpg?width=300,,thanhnien,98675,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,5,,Dùng đất sét làm món ăn tặng du khách,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_04/datsetstill001_LCBP.jpg?width=300,,thanhnien,98668,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,4,,Trưởng thôn bị lũ cuốn trôi mất tích,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_04/untitled-3_TXFH.jpg?width=300,,thanhnien,98654,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,3,,"Hỗn loạn ở Trạm thu phí Cai Lậy: Thu rồi xả, xả rồi thu",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_03/untitled-2_GEPH.jpg?width=300,,thanhnien,98609,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,2,,Nhiều khu vực ngoại ô Nha Trang ngập nặng,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_02/ngap00000000_KDGE.jpg?width=300,,thanhnien,98605,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,1,,Lại bắt giữ hai tàu sắt hút cát trái phép trên sông Thu Bồn,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_02/171202manhcuong_hutcatstill001_HOVZ.jpg?width=300,,thanhnien,98592,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
